Type of query,Query,Proximity Value,Rank,Score,Link,Feedback
Phrase,Board of Governors,4.0,10,10.958316,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,Power System Engineering,0.0,1,10.986131,https://iitpkd.ac.in/people/122014011,✖️
Phrase,Power System Engineering,0.0,2,4.970479,https://iitpkd.ac.in/research-areas,✖️
Phrase,Power System Engineering,0.0,3,2.4841347,https://iitpkd.ac.in/people/mkj,✔️
Phrase,Power System Engineering,1.0,1,10.986131,https://iitpkd.ac.in/people/122014011,✖️
Phrase,Power System Engineering,1.0,2,4.970479,https://iitpkd.ac.in/research-areas,✖️
Phrase,Power System Engineering,1.0,3,2.4841347,https://iitpkd.ac.in/people/mkj,✔️
Phrase,Board of Governors,5.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✔️
Phrase,Board of Governors,5.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✖️
Phrase,Board of Governors,5.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,5.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✔️
Phrase,Board of Governors,5.0,5,13.242844,https://iitpkd.ac.in/events/convocation-2021,✔️
Phrase,Board of Governors,5.0,6,12.292759,https://iitpkd.ac.in/events/convocation-2022,✔️
Phrase,Board of Governors,5.0,7,11.755732,https://iitpkd.ac.in/news/b.tech-orientation-2022-23-full-swing-iit-palakkad,✖️
Phrase,Power System Engineering,2.0,1,10.986131,https://iitpkd.ac.in/people/122014011,✖️
Phrase,Power System Engineering,2.0,2,4.970479,https://iitpkd.ac.in/research-areas,✖️
Phrase,Power System Engineering,2.0,3,2.4841347,https://iitpkd.ac.in/people/mkj,✔️
Phrase,Power System Engineering,3.0,1,10.986131,https://iitpkd.ac.in/people/122014011,✖️
Phrase,Power System Engineering,3.0,2,5.985796,https://iitpkd.ac.in/research-areas,✖️
Phrase,Power System Engineering,3.0,3,2.739625,https://iitpkd.ac.in/people/mkj,✔️
Phrase,bus services,0.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,✖️
Phrase,bus services,1.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,✖️
Phrase,bus services,2.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,➖
Phrase,Board of Governors,6.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✔️
Phrase,Board of Governors,6.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✖️
Phrase,Board of Governors,6.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,6.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✔️
Phrase,Board of Governors,6.0,5,13.242844,https://iitpkd.ac.in/events/convocation-2021,✔️
Phrase,Board of Governors,6.0,6,12.292759,https://iitpkd.ac.in/events/convocation-2022,✔️
Phrase,Board of Governors,6.0,7,11.755732,https://iitpkd.ac.in/news/b.tech-orientation-2022-23-full-swing-iit-palakkad,✖️
Phrase,Board of Governors,6.0,8,11.727497,https://iitpkd.ac.in/governance,✖️
Phrase,Board of Governors,6.0,9,11.196904,https://iitpkd.ac.in/events/b.tech-orientation-2022-23,✖️
Phrase,Board of Governors,6.0,10,10.958316,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,Board of Governors,7.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✔️
Phrase,Board of Governors,7.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✖️
Phrase,Board of Governors,7.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,7.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✔️
Phrase,Board of Governors,7.0,5,13.242844,https://iitpkd.ac.in/events/convocation-2021,✔️
Phrase,Board of Governors,7.0,6,12.292759,https://iitpkd.ac.in/events/convocation-2022,✔️
Phrase,Board of Governors,7.0,7,11.755732,https://iitpkd.ac.in/news/b.tech-orientation-2022-23-full-swing-iit-palakkad,✖️
Phrase,Board of Governors,7.0,8,11.727497,https://iitpkd.ac.in/governance,✖️
Phrase,Board of Governors,7.0,9,11.196904,https://iitpkd.ac.in/events/b.tech-orientation-2022-23,✖️
Phrase,Board of Governors,7.0,10,10.958316,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,bus services,3.0,1,7.4304094,https://physics.iitpkd.ac.in/contact.html,✖️
Phrase,bus services,3.0,2,3.5610867,https://iitpkd.ac.in/other-facilities,✔️
Phrase,Board of Governors,0.0,1,126.68876,https://iitpkd.ac.in/Mom-bog,✖️
Phrase,Board of Governors,0.0,2,105.01496,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,0.0,3,105.01496,https://iitpkd.ac.in/chairman-board-governors,✔️
Phrase,Board of Governors,0.0,4,21.55938,https://iitpkd.ac.in/notifications/convocation-2022,✖️
Phrase,Board of Governors,0.0,5,19.684109,https://iitpkd.ac.in/events/convocation-2022,✖️
Phrase,Board of Governors,0.0,6,19.022272,https://iitpkd.ac.in/events/convocation-2021,✖️
Phrase,Board of Governors,0.0,7,17.547295,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,Board of Governors,0.0,8,17.547295,https://iitpkd.ac.in/advisory-council,✖️
Phrase,Board of Governors,0.0,9,17.547295,https://iitpkd.ac.in/news/curtains-well-attended-7th-institute-day-iit-palakkad,✖️
Phrase,Board of Governors,0.0,10,17.213108,https://iitpkd.ac.in/governance,✔️
Phrase,Dean ICSR,4.0,1,13.559654,https://iitpkd.ac.in/general-administration,✔️
Phrase,Dean ICSR,4.0,2,12.042503,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✔️
Phrase,Dean ICSR,4.0,3,12.042503,https://icsr.iitpkd.ac.in/node/426,✖️
Phrase,Dean ICSR,4.0,4,11.454905,https://iitpkd.ac.in/news/faculty-rit-kottayam-visited-iit-palakkad-17-jan-2023,✖️
Phrase,Dean ICSR,4.0,5,9.99223,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✔️
Phrase,Dean ICSR,4.0,6,9.208356,https://iitpkd.ac.in/events/visit-iit-palakkad-advisory-council-members,✔️
Phrase,Dean ICSR,4.0,7,8.750703,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-kscste-kfri,✔️
Phrase,Dean ICSR,4.0,8,5.845503,https://icsr.iitpkd.ac.in/national-research-collaborations?page=1,✖️
Phrase,Board of Governors,1.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✖️
Phrase,Board of Governors,1.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✔️
Phrase,Board of Governors,1.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,1.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✖️
Phrase,Board of Governors,1.0,5,12.292759,https://iitpkd.ac.in/events/convocation-2022,✖️
Phrase,Board of Governors,1.0,6,11.879441,https://iitpkd.ac.in/events/convocation-2021,✖️
Phrase,Board of Governors,1.0,7,11.727497,https://iitpkd.ac.in/governance,✔️
Phrase,Board of Governors,1.0,8,10.958316,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,Board of Governors,1.0,9,10.958316,https://iitpkd.ac.in/advisory-council,✖️
Phrase,Board of Governors,1.0,10,10.958316,https://iitpkd.ac.in/news/curtains-well-attended-7th-institute-day-iit-palakkad,✖️
Phrase,Board of Governors,2.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✖️
Phrase,Board of Governors,2.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✖️
Phrase,Board of Governors,2.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,2.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✖️
Phrase,Board of Governors,2.0,5,13.242844,https://iitpkd.ac.in/events/convocation-2021,✖️
Phrase,Board of Governors,2.0,6,12.292759,https://iitpkd.ac.in/events/convocation-2022,✖️
Phrase,Board of Governors,2.0,7,11.755732,https://iitpkd.ac.in/news/b.tech-orientation-2022-23-full-swing-iit-palakkad,✖️
Phrase,Board of Governors,2.0,8,11.727497,https://iitpkd.ac.in/governance,✔️
Phrase,Board of Governors,2.0,9,11.196904,https://iitpkd.ac.in/events/b.tech-orientation-2022-23,✖️
Phrase,Board of Governors,2.0,10,10.958316,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,Dean ICSR,5.0,1,13.559654,https://iitpkd.ac.in/general-administration,✔️
Phrase,Dean ICSR,5.0,2,12.042503,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✖️
Phrase,Dean ICSR,5.0,3,12.042503,https://icsr.iitpkd.ac.in/node/426,✖️
Phrase,Dean ICSR,5.0,4,11.454905,https://iitpkd.ac.in/news/faculty-rit-kottayam-visited-iit-palakkad-17-jan-2023,✖️
Phrase,Dean ICSR,5.0,5,9.99223,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,➖
Phrase,Dean ICSR,5.0,6,9.208356,https://iitpkd.ac.in/events/visit-iit-palakkad-advisory-council-members,✔️
Phrase,Dean ICSR,5.0,7,8.750703,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-kscste-kfri,✔️
Phrase,Dean ICSR,5.0,8,5.845503,https://icsr.iitpkd.ac.in/national-research-collaborations?page=1,✖️
Phrase,Dean ICSR,5.0,9,4.8386765,https://iitpkd.ac.in/committeenew,✔️
Phrase,Board of Governors,3.0,1,74.03519,https://iitpkd.ac.in/chairman-board-governors,✖️
Phrase,Board of Governors,3.0,2,37.37361,https://iitpkd.ac.in/Mom-bog,✔️
Phrase,Board of Governors,3.0,3,30.979769,https://iitpkd.ac.in/bog-chairperson,✖️
Phrase,Board of Governors,3.0,4,13.463869,https://iitpkd.ac.in/notifications/convocation-2022,✖️
Phrase,Board of Governors,3.0,5,13.242844,https://iitpkd.ac.in/events/convocation-2021,✖️
Phrase,Board of Governors,3.0,6,12.292759,https://iitpkd.ac.in/events/convocation-2022,✖️
Phrase,Board of Governors,3.0,7,11.755732,https://iitpkd.ac.in/news/b.tech-orientation-2022-23-full-swing-iit-palakkad,✖️
Phrase,Board of Governors,3.0,8,11.727497,https://iitpkd.ac.in/governance,✔️
Phrase,Board of Governors,3.0,9,11.196904,https://iitpkd.ac.in/events/b.tech-orientation-2022-23,✖️
Phrase,Board of Governors,3.0,10,10.958316,https://iitpkd.ac.in/events/convocation-2019,✖️
Phrase,Dean ICSR,6.0,1,13.559654,https://iitpkd.ac.in/general-administration,✔️
Phrase,Dean ICSR,6.0,2,12.042503,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✔️
Phrase,Dean ICSR,6.0,3,12.042503,https://icsr.iitpkd.ac.in/node/426,✖️
Phrase,Dean ICSR,6.0,4,11.454905,https://iitpkd.ac.in/news/faculty-rit-kottayam-visited-iit-palakkad-17-jan-2023,✖️
Phrase,Dean ICSR,6.0,5,9.99223,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✔️
Phrase,Dean ICSR,6.0,6,9.208356,https://iitpkd.ac.in/events/visit-iit-palakkad-advisory-council-members,✔️
Phrase,Dean ICSR,6.0,7,8.750703,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-kscste-kfri,✔️
Phrase,Dean ICSR,6.0,8,5.845503,https://icsr.iitpkd.ac.in/national-research-collaborations?page=1,✖️
Phrase,Dean ICSR,6.0,9,4.8386765,https://iitpkd.ac.in/committeenew,✔️
Phrase,Dean ICSR,0.0,1,43.577023,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✔️
Phrase,Dean ICSR,0.0,2,43.577023,https://icsr.iitpkd.ac.in/node/426,✖️
Phrase,Dean ICSR,0.0,3,41.450737,https://iitpkd.ac.in/news/faculty-rit-kottayam-visited-iit-palakkad-17-jan-2023,✖️
Phrase,Dean ICSR,0.0,4,36.1579,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✔️
Phrase,Dean ICSR,0.0,5,33.32137,https://iitpkd.ac.in/events/visit-iit-palakkad-advisory-council-members,✔️
Phrase,Dean ICSR,0.0,6,31.66531,https://iitpkd.ac.in/news/iit-palakkad-inks-mou-kscste-kfri,✔️
Phrase,Dean ICSR,0.0,7,28.802368,https://iitpkd.ac.in/general-administration,✔️
Phrase,Dean ICSR,0.0,8,21.152546,https://icsr.iitpkd.ac.in/national-research-collaborations?page=1,✖️
Phrase,Dean ICSR,0.0,9,12.22414,https://iitpkd.ac.in/committeenew,✖️
Phrase,Dean ICSR,7.0,1,13.559654,https://iitpkd.ac.in/general-administration,✔️
Phrase,Dean ICSR,7.0,2,12.042503,https://iitpkd.ac.in/news/mou-iit-palakkad-and-nss-college-engineering,✔️
Phrase,Dean ICSR,7.0,3,12.042503,https://icsr.iitpkd.ac.in/node/426,✖️
Phrase,Dean ICSR,7.0,4,11.454905,https://iitpkd.ac.in/news/faculty-rit-kottayam-visited-iit-palakkad-17-jan-2023,✖️
Phrase,Dean ICSR,7.0,5,9.99223,https://iitpkd.ac.in/advisory-council-meeting-30-july-2021,✔️
